com.samsung.shealth.tracker.heart_rate,6227003,3
source,tag_id,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,1,2023-01-23 02:50:41.467,,,2023-01-23 02:53:17.050,2023-01-23 02:53:17.050,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:50:41.467,22a3c650-a8fb-49e6-8b87-5929ad50c20f,90.0,
,21312,1,2023-01-23 05:20:48.377,,,2023-01-23 05:34:59.126,2023-01-23 05:34:59.126,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:20:48.377,b403f370-a42c-4179-910e-694b7c66bed2,84.0,
,21312,1,2023-01-23 08:10:29.295,,,2023-01-23 08:15:00.080,2023-01-23 08:15:00.080,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:10:29.295,7aac5fc0-0743-4826-829d-986189235c54,81.0,
,21312,1,2023-01-23 09:10:29.251,,,2023-01-23 09:15:00.116,2023-01-23 09:15:00.116,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:10:29.251,054ef912-e6e8-4e21-985e-caaff18afca5,82.0,
,21312,1,2023-01-23 09:20:29.279,,,2023-01-23 09:34:59.386,2023-01-23 09:34:59.386,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:20:29.279,39e0d212-2462-45ea-848d-1112ba8eb0b1,78.0,
,21312,1,2023-01-23 10:11:09.359,,,2023-01-23 10:15:00.016,2023-01-23 10:15:00.016,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:11:09.359,cf1edef5-2e91-4955-9bfc-0a2a6e57b0d0,88.0,
,21312,1,2023-01-23 06:30:29.256,,,2023-01-23 06:35:02.989,2023-01-23 06:35:02.989,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:30:29.256,eff0df1f-8b83-4d8d-8fd5-53eb0d19bfc8,77.0,
,21312,1,2023-01-23 11:40:29.286,,,2023-01-23 11:40:35.583,2023-01-23 11:40:35.583,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:40:29.286,849e2b9a-2429-48a7-a16b-ef1a5d2bf7da,80.0,
,21312,1,2023-01-23 08:20:29.287,,,2023-01-23 08:33:03.176,2023-01-23 08:33:03.176,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:20:29.287,26b42ab6-6d71-451d-96f4-e3c3b37cb450,78.0,
,21312,1,2023-01-23 12:40:29.234,,,2023-01-23 12:54:55.507,2023-01-23 12:54:55.507,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:40:29.234,6fe36ba2-9d21-4377-a3c4-c92b3bfdb69a,70.0,
,21312,1,2023-01-23 13:40:29.258,,,2023-01-23 13:54:56.209,2023-01-23 13:54:56.209,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:40:29.258,f0acc696-2552-4d92-8971-1783029ba894,59.0,
,21312,1,2023-01-22 22:30:29.239,,,2023-01-22 22:34:59.922,2023-01-22 22:34:59.922,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:30:29.239,e3141ae7-9c4e-4dfb-ab69-b471e8eb41e7,101.0,
,21312,1,2023-01-23 14:40:29.305,,,2023-01-23 14:54:45.928,2023-01-23 14:54:45.928,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:40:29.305,81e71233-cac8-43ba-a5eb-b12d0e56a994,68.0,
,21312,1,2023-01-23 00:30:29.262,,,2023-01-23 00:34:59.556,2023-01-23 00:34:59.556,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:30:29.262,23e1a648-2f7f-4ad3-8125-fd471aa211f6,101.0,
,21312,1,2023-01-23 16:00:29.228,,,2023-01-23 16:02:05.399,2023-01-23 16:02:05.399,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:00:29.228,83fc986e-25af-4d46-8853-ed6225c1f3c5,83.0,
,21312,1,2023-01-23 07:30:29.316,,,2023-01-23 07:34:59.534,2023-01-23 07:34:59.534,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:30:29.316,507a539e-8441-4f62-91e4-f6b87d8f7dd3,78.0,
,21312,1,2023-01-23 01:50:29.234,,,2023-01-23 01:54:44.202,2023-01-23 01:54:44.202,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:50:29.234,d4dedab5-7039-4506-b474-4200ae92ceb5,90.0,
,21312,1,2023-01-23 09:30:29.261,,,2023-01-23 09:34:59.396,2023-01-23 09:34:59.396,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:30:29.261,e9403ccb-1737-4a0d-bfba-abdd4afe0895,81.0,
,21312,1,2023-01-23 04:31:16.661,,,2023-01-23 04:34:36.816,2023-01-23 04:34:36.816,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 04:31:16.661,0cf18cb5-5046-4f4d-8517-afc8b6f858c4,97.0,
,21312,1,2023-01-23 17:20:38.486,,,2023-01-23 17:34:58.808,2023-01-23 17:34:58.808,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:20:38.486,ec0de8ac-41f7-4684-a97b-cdb460d55e39,92.0,
,21312,1,2023-01-23 05:31:24.510,,,2023-01-23 05:34:59.138,2023-01-23 05:34:59.138,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:31:24.510,36677b02-84c4-43ac-98fb-21a719c8337f,95.0,
,21312,1,2023-01-23 18:30:29.231,,,2023-01-23 18:34:59.809,2023-01-23 18:34:59.809,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:30:29.231,4c536633-1080-46dd-bd82-1bb0855774e2,78.0,
,21312,1,2023-01-23 06:40:29.319,,,2023-01-23 06:55:02.103,2023-01-23 06:55:02.103,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:40:29.319,a5792f91-eb3c-4cf3-a538-062c5b669460,73.0,
,21312,1,2023-01-23 10:50:29.280,,,2023-01-23 10:54:59.726,2023-01-23 10:54:59.726,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:50:29.280,7a8cf125-73f8-46b2-b65f-75da8e50aa84,83.0,
,21312,1,2023-01-23 07:40:29.302,,,2023-01-23 07:48:28.965,2023-01-23 07:48:28.965,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:40:29.302,7607c75a-1cd9-45fe-adfa-3a46f7d00a40,84.0,
,21312,1,2023-01-23 08:30:29.308,,,2023-01-23 08:33:03.243,2023-01-23 08:33:03.243,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:30:29.308,430b1f6c-ac68-42e5-b928-75e585a73a29,76.0,
,21312,1,2023-01-23 19:30:29.361,,,2023-01-23 19:35:05.833,2023-01-23 19:35:05.833,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:30:29.361,abf3ffd3-cfa6-41bb-82db-815e821a5c53,60.0,
,21312,1,2023-01-23 10:30:55.728,,,2023-01-23 10:32:31.777,2023-01-23 10:32:31.777,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:30:55.728,4656343f-03b8-401a-b6f8-003ca4155921,99.0,
,21312,1,2023-01-23 09:40:29.313,,,2023-01-23 09:44:42.630,2023-01-23 09:44:42.630,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:40:29.313,b131c443-9236-43da-a4fc-bca8d23e78ee,79.0,
,21312,1,2023-01-23 08:50:29.255,,,2023-01-23 08:54:59.101,2023-01-23 08:54:59.101,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:50:29.255,66dbc872-a2e3-4dd5-ab35-adb351a81eeb,90.0,
,21312,1,2023-01-23 11:50:29.249,,,2023-01-23 11:50:45.485,2023-01-23 11:50:45.485,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:50:29.249,e4139ace-e38a-4c53-ad70-0bf377b5159e,76.0,
,21312,1,2023-01-23 12:00:29.293,,,2023-01-23 12:01:33.911,2023-01-23 12:01:33.911,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:00:29.293,e7173356-d58e-41d8-b3b4-bf7d59b1fb13,74.0,
,21312,1,2023-01-23 20:50:29.335,,,2023-01-23 20:51:02.431,2023-01-23 20:51:02.431,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:50:29.335,a472945c-1187-4758-8629-e38b9d519ec0,88.0,
,21312,1,2023-01-23 09:50:29.220,,,2023-01-23 09:55:00.063,2023-01-23 09:55:00.063,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:50:29.220,06ccd1dc-7442-4802-91be-83a5a00ebf52,77.0,
,21312,1,2023-01-23 12:50:29.227,,,2023-01-23 12:54:55.514,2023-01-23 12:54:55.514,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:50:29.227,8417b08b-eddf-487f-bec7-eda0f1d11bbd,65.0,
,21312,1,2023-01-23 13:00:29.232,,,2023-01-23 13:01:03.183,2023-01-23 13:01:03.183,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:00:29.232,87202f06-45b1-45e3-89b5-3e0bc02e542a,66.0,
,21312,1,2023-01-23 11:00:29.229,,,2023-01-23 11:01:05.850,2023-01-23 11:01:05.850,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:00:29.229,07ee8d2c-49dd-457c-acc0-11cf9fb45cbf,95.0,
,21312,1,2023-01-23 21:50:29.293,,,2023-01-23 21:54:08.131,2023-01-23 21:54:08.131,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:50:29.293,265a0ace-91c7-4586-9cc8-4afc3605339f,85.0,
,21312,1,2023-01-23 13:50:29.221,,,2023-01-23 13:54:56.228,2023-01-23 13:54:56.228,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:50:29.221,c8e48d18-9512-4e20-acf7-18cd4d3677d0,63.0,
,21312,1,2023-01-23 12:10:29.243,,,2023-01-23 12:12:54.396,2023-01-23 12:12:54.396,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:10:29.243,68f36f0d-b591-47d8-a854-2fc0576f5e0e,69.0,
,21312,1,2023-01-23 11:10:29.392,,,2023-01-23 11:11:07.072,2023-01-23 11:11:07.072,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:10:29.392,9ba28e6c-247d-47a7-9c30-d8eaf8c1554b,91.0,
,21312,1,2023-01-23 23:00:29.220,,,2023-01-23 23:06:01.140,2023-01-23 23:06:01.140,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:00:29.220,d98276a5-3fe9-4ff4-81a0-02a7c23f754e,80.0,
,21312,1,2023-01-23 14:00:29.319,,,2023-01-23 14:14:52.774,2023-01-23 14:14:52.774,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:00:29.319,9b42d378-4e9e-4f15-ab39-4bede3879c48,59.0,
,21312,1,2023-01-23 12:20:29.289,,,2023-01-23 12:34:58.917,2023-01-23 12:34:58.917,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:20:29.289,4632cf3b-8c7b-4891-b336-d29114df0fc5,69.0,
,21312,1,2023-01-23 14:50:29.268,,,2023-01-23 14:54:45.937,2023-01-23 14:54:45.937,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:50:29.268,d16a640b-0a87-416e-860d-f2cda9062af8,69.0,
,21312,1,2023-01-23 13:10:29.226,,,2023-01-23 13:15:03.007,2023-01-23 13:15:03.007,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:10:29.226,24365491-270b-416f-a464-80765c256343,59.0,
,21312,1,2023-01-23 13:20:29.292,,,2023-01-23 13:34:59.612,2023-01-23 13:34:59.612,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:20:29.292,ad5bb230-cc9f-4abe-99f3-cd321771868a,62.0,
,21312,1,2023-01-23 14:10:29.224,,,2023-01-23 14:14:52.779,2023-01-23 14:14:52.779,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:10:29.224,a1364bc6-eb50-4c35-8532-1df381b88e53,61.0,
,21312,1,2023-01-23 14:20:29.266,,,2023-01-23 14:34:49.352,2023-01-23 14:34:49.352,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:20:29.266,a48a909c-b056-42d3-9beb-6ee8e3fc3330,63.0,
,21312,1,2023-01-23 16:20:29.245,,,2023-01-23 16:22:46.750,2023-01-23 16:22:46.750,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:20:29.245,c72adc05-22f0-4766-bf31-12136265781d,81.0,
,21312,1,2023-01-23 15:00:29.274,,,2023-01-23 15:14:42.435,2023-01-23 15:14:42.435,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:00:29.274,08ec2be5-bc3c-4550-8455-4cf6a5ba1d27,60.0,
,21312,1,2023-01-24 00:00:29.336,,,2023-01-24 00:00:50.211,2023-01-24 00:00:50.211,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:00:29.336,4f5e7fee-86cd-49e5-ac34-4363ab22e1e2,81.0,
,21312,1,2023-01-24 01:30:42.037,,,2023-01-24 01:31:33.171,2023-01-24 01:31:33.171,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:30:42.037,cf1010bf-20d8-4c31-b01b-9a40c2424201,100.0,
,21312,1,2023-01-23 15:10:29.251,,,2023-01-23 15:14:42.444,2023-01-23 15:14:42.444,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:10:29.251,5204df21-32e2-4958-99f8-e178367f51f9,74.0,
,21312,1,2023-01-23 16:30:29.300,,,2023-01-23 16:33:03.339,2023-01-23 16:33:03.339,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:30:29.300,58da6a76-9b34-4aa5-9874-4a7a7844ee0a,80.0,
,21312,1,2023-01-23 16:40:55.731,,,2023-01-23 16:54:58.922,2023-01-23 16:54:58.922,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:40:55.731,4076cb17-428a-4149-8ced-238d7df4d4e7,110.0,
,21312,1,2023-01-23 17:30:29.270,,,2023-01-23 17:34:58.817,2023-01-23 17:34:58.817,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:30:29.270,b356ec82-b0ce-4af0-8607-4b222d6a67a3,93.0,
,21312,1,2023-01-23 15:20:29.273,,,2023-01-23 15:35:19.628,2023-01-23 15:35:19.628,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:20:29.273,9274d07b-0083-49d5-a886-76f91f374ce8,73.0,
,21312,1,2023-01-23 18:40:29.289,,,2023-01-23 18:54:57.658,2023-01-23 18:54:57.658,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:40:29.289,ccba0750-8e1d-45f0-94ff-aa195011a6f7,70.0,
,21312,1,2023-01-23 17:40:29.269,,,2023-01-23 17:46:09.806,2023-01-23 17:46:09.806,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:40:29.269,921ad691-0b84-4c1c-9964-dd0660326612,88.0,
,21312,1,2023-01-23 19:40:29.240,,,2023-01-23 19:41:43.762,2023-01-23 19:41:43.762,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:40:29.240,e470fc88-2dfc-4d74-9b21-c77fc98ee398,86.0,
,21312,1,2023-01-23 17:00:29.281,,,2023-01-23 17:03:35.075,2023-01-23 17:03:35.075,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:00:29.281,3f61ad49-5c63-4285-9a8e-86a7452b8fa7,77.0,
,21312,1,2023-01-23 18:50:29.276,,,2023-01-23 18:54:57.670,2023-01-23 18:54:57.670,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:50:29.276,01adc19d-8196-481c-a6f8-e96a75c6cc3a,71.0,
,21312,1,2023-01-23 21:00:29.239,,,2023-01-23 21:00:38.427,2023-01-23 21:00:38.427,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:00:29.239,79252cec-bac6-4abf-a656-ad75ea5aa8f2,84.0,
,21312,1,2023-01-23 18:10:29.239,,,2023-01-23 18:14:59.550,2023-01-23 18:14:59.550,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:10:29.239,c9dbeec3-a6f0-4761-85be-3cc15e064ac4,78.0,
,21312,1,2023-01-23 22:10:29.291,,,2023-01-23 22:15:00.401,2023-01-23 22:15:00.401,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:10:29.291,3b306e51-c955-4275-9e4b-13960a97e5b0,92.0,
,21312,1,2023-01-23 19:50:29.306,,,2023-01-23 19:53:10.212,2023-01-23 19:53:10.212,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:50:29.306,bda47476-1058-4d96-9af9-1a1b314fad7e,75.0,
,21312,1,2023-01-23 23:10:29.300,,,2023-01-23 23:11:04.304,2023-01-23 23:11:04.304,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:10:29.300,def6b92b-920f-4a49-9a7a-73f1ce6e8cf4,71.0,
,21312,1,2023-01-23 17:50:29.275,,,2023-01-23 17:51:02.752,2023-01-23 17:51:02.752,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:50:29.275,6f69b5ef-3268-4048-8a7a-9e1c7babb3bf,82.0,
,21312,1,2023-01-23 19:10:29.250,,,2023-01-23 19:14:53.875,2023-01-23 19:14:53.875,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:10:29.250,bb44bcf2-55e0-4308-9b9a-e72fde07e01d,61.0,
,21312,1,2023-01-23 21:10:29.299,,,2023-01-23 21:10:33.936,2023-01-23 21:10:33.936,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:10:29.299,5222fc93-919b-4b07-a63a-5138a5eb1648,81.0,
,21312,1,2023-01-24 00:10:57.075,,,2023-01-24 00:11:31.457,2023-01-24 00:11:31.457,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:10:57.075,9321369c-700f-4b8d-ba2f-e25353ca4033,103.0,
,21312,1,2023-01-23 20:10:29.293,,,2023-01-23 20:14:56.510,2023-01-23 20:14:56.510,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:10:29.293,cb3da7c8-93e7-413f-b961-3e72f32c3ffc,83.0,
,21312,1,2023-01-23 19:00:29.317,,,2023-01-23 19:14:53.867,2023-01-23 19:14:53.867,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:00:29.317,a08e3c29-c588-46cc-8ea1-a7fdc552af15,69.0,
,21312,1,2023-01-23 21:30:29.306,,,2023-01-23 21:33:22.606,2023-01-23 21:33:22.606,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:30:29.306,1f2c2e28-69db-443b-b63b-8a408461f3b9,97.0,
