com.samsung.shealth.tracker.pedometer_step_count,6227003,2
duration,version_code,run_step,walk_step,com.samsung.health.step_count.start_time,com.samsung.health.step_count.sample_position_type,com.samsung.health.step_count.custom,com.samsung.health.step_count.update_time,com.samsung.health.step_count.create_time,com.samsung.health.step_count.count,com.samsung.health.step_count.speed,com.samsung.health.step_count.distance,com.samsung.health.step_count.calorie,com.samsung.health.step_count.time_offset,com.samsung.health.step_count.deviceuuid,com.samsung.health.step_count.pkg_name,com.samsung.health.step_count.end_time,com.samsung.health.step_count.datauuid
16200,4,0,25,2023-01-23 01:21:00.000,,,2023-01-23 01:22:16.307,2023-01-23 01:22:16.307,25,1.1111112,18.0,0.92,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:22:00.000,8200a9a6-7350-47da-82d2-c09213684c25,
22505,4,0,37,2023-01-22 23:36:00.000,,,2023-01-22 23:37:14.064,2023-01-22 23:36:08.321,37,1.2094933,27.220001,1.28,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:37:00.000,8b5128cb-3b79-410a-82ee-b21c2fdddf39,
16102,4,0,26,2023-01-23 01:13:00.000,,,2023-01-23 01:13:34.793,2023-01-23 01:13:00.488,26,1.1687897,18.820007,0.9300022,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:14:00.000,7277587e-8f75-477c-884d-40587a3c3c72,
12415,4,2,21,2023-01-22 23:56:00.000,,,2023-01-22 23:57:08.290,2023-01-22 23:56:10.065,23,1.4312263,17.77,1.06,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:57:00.000,08553d26-25bd-43de-aa6b-3be86b2e6567,
57017,4,0,91,2023-01-23 00:08:00.000,,,2023-01-23 00:15:00.433,2023-01-23 00:15:00.433,91,1.1666666,66.52,3.82,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 00:09:00.000,58ca5d24-139c-485d-bf6c-86b49017cdd1,
21344,4,0,32,2023-01-23 01:23:00.000,,,2023-01-23 01:25:01.988,2023-01-23 01:25:01.988,32,1.0555556,22.53,1.15,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:24:00.000,7111584f-a329-43c6-83d1-02c7fd537872,
19512,4,0,30,2023-01-23 01:28:00.000,,,2023-01-23 01:34:31.217,2023-01-23 01:34:31.217,30,1.1111112,21.68,1.15,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:29:00.000,b298d85a-0eb6-46d0-a9af-f9fbe670b2cc,
13989,4,0,25,2023-01-23 01:05:00.000,,,2023-01-23 01:05:37.513,2023-01-23 01:05:13.291,25,1.3560498,18.96999,0.83000106,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:06:00.000,9fbbca49-71f2-42d1-9c53-10ecfb04b5a4,
40329,4,0,62,2023-01-23 01:29:00.000,,,2023-01-23 01:34:31.314,2023-01-23 01:34:31.314,62,1.1111112,44.81,2.3,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:30:00.000,8f8242f5-a99e-41cf-a00a-66a55fc211df,
38018,4,0,60,2023-01-23 01:20:00.000,,,2023-01-23 01:22:16.036,2023-01-23 01:20:13.837,60,1.1423512,43.430016,2.1900008,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:21:00.000,0863a52b-7322-4fcf-acb3-11cb01ae956e,
26160,4,0,44,2023-01-23 01:42:00.000,,,2023-01-23 01:46:28.288,2023-01-23 01:46:28.288,44,1.25,32.7,1.52,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:43:00.000,2bc98ab1-5bf1-4a77-ad37-1778d5711878,
16536,4,0,21,2023-01-23 01:27:00.000,,,2023-01-23 01:34:31.105,2023-01-23 01:34:31.105,21,0.86111104,14.24,0.85,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:28:00.000,657447bc-2ddc-4d46-bf50-d2248f7ae485,
21407,4,0,35,2023-01-23 01:37:00.000,,,2023-01-23 01:46:28.145,2023-01-23 01:46:28.145,35,1.1944444,25.57,1.29,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:38:00.000,96356613-d0f9-4ebd-9303-53dacbb9894b,
9766,4,0,19,2023-01-23 02:12:00.000,,,2023-01-23 02:13:40.036,2023-01-23 02:13:40.036,19,1.5,14.65,0.67,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 02:13:00.000,2d14c127-45e7-4ca3-afb4-994b97b554ce,
40479,4,0,66,2023-01-23 01:14:00.000,,,2023-01-23 01:15:00.086,2023-01-23 01:15:00.086,66,1.1944444,48.35,2.44,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:15:00.000,45c78854-dbb8-481d-b058-82ad2e5b02f5,
32446,4,0,56,2023-01-23 01:43:00.000,,,2023-01-23 01:46:28.481,2023-01-23 01:46:28.481,56,1.2777778,41.46,1.95,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:44:00.000,581e4ff3-5957-4edc-a2e3-1ce1b3ec6a37,
6668,4,1,10,2023-01-23 02:04:00.000,,,2023-01-23 02:04:42.922,2023-01-23 02:04:42.922,11,1.2222222,8.15,0.56,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 02:05:00.000,2d38adf7-bf6b-4867-8cc8-d1e1563141b1,
39531,4,0,63,2023-01-23 01:02:00.000,,,2023-01-23 01:05:09.038,2023-01-23 01:05:09.038,63,1.1666666,46.12,2.19,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:03:00.000,e3070067-bc53-459c-a799-8d3a9e8a976b,
59642,4,0,97,2023-01-23 01:24:00.000,,,2023-01-23 01:25:02.187,2023-01-23 01:25:02.187,97,1.1944444,71.24,3.57,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:25:00.000,99367708-dde6-4fb7-a4e3-dff44d43cb05,
7310,4,0,13,2023-01-23 04:36:00.000,,,2023-01-23 04:38:41.495,2023-01-23 04:38:41.495,13,1.3611112,9.95,0.39,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 04:37:00.000,431a0483-ca09-4204-8cc6-a3125c910a29,
43659,4,0,67,2023-01-23 01:32:00.000,,,2023-01-23 01:34:31.402,2023-01-23 01:34:31.402,67,1.111111,48.51,2.61,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:33:00.000,96578d19-dea4-4cce-88ab-a22ae93f9f9a,
4765,4,0,11,2023-01-23 04:34:00.000,,,2023-01-23 04:34:36.953,2023-01-23 04:34:36.953,11,1.8611112,8.87,0.34,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 04:35:00.000,c5380997-d88a-4851-9a2e-e6bfcb44c010,
10201,4,0,17,2023-01-23 02:13:00.000,,,2023-01-23 02:15:00.795,2023-01-23 02:13:40.099,17,1.2282747,12.529901,0.63000625,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 02:14:00.000,9dd22ae5-397e-4255-886f-dc2216abcff0,
6343,4,0,13,2023-01-23 01:45:00.000,,,2023-01-23 01:46:28.557,2023-01-23 01:46:28.557,13,1.6111112,10.22,0.52,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:46:00.000,eedef14a-4144-4c68-94d8-628153b8c60c,
10738,4,0,15,2023-01-23 02:14:00.000,,,2023-01-23 02:15:00.875,2023-01-23 02:15:00.875,15,0.9722222,10.44,0.54,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 02:15:00.000,53ac7bf6-e93e-41db-b329-c86082c4e8f5,
3993,4,0,10,2023-01-23 05:18:00.000,,,2023-01-23 05:34:59.115,2023-01-23 05:34:59.115,10,2.0833333,8.32,0.23,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 05:19:00.000,0035f999-6908-43cc-b74f-67a99daca66d,
12953,4,0,26,2023-01-23 04:37:00.000,,,2023-01-23 04:38:41.673,2023-01-23 04:38:41.673,26,1.5833334,20.51,0.79,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 04:38:00.000,86577005-6dbc-40ff-9d14-85e9fcfc5253,
1877,4,0,3,2023-01-23 05:08:00.000,,,2023-01-23 05:08:33.939,2023-01-23 05:08:33.939,3,1.1666666,2.19,0.09,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 05:09:00.000,ab05d395-74f7-480d-b86a-9edbbd2ab046,
12898,4,0,20,2023-01-23 01:15:00.000,,,2023-01-23 01:16:45.389,2023-01-23 01:16:45.389,20,1.1388888,14.69,0.68,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:16:00.000,7dd264aa-d7a4-4661-86cb-f1e078a643a4,
44816,4,0,65,2023-01-23 01:25:00.000,,,2023-01-23 01:34:30.816,2023-01-23 01:25:02.255,65,1.0375568,46.5,2.48,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:26:00.000,1e26a5ca-f741-4539-aabd-836816564903,
7598,4,0,11,2023-01-23 09:45:00.000,,,2023-01-23 09:45:35.423,2023-01-23 09:45:35.423,11,1.0277778,7.81,0.42,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 09:46:00.000,6e4dd47e-41e7-4a79-a3dc-08a987671b41,
6140,4,0,12,2023-01-23 04:43:00.000,,,2023-01-23 04:43:18.850,2023-01-23 04:43:18.850,12,1.5,9.21,0.38,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 04:44:00.000,aa45cc70-e765-4bde-bb8e-8b2ef8caacbf,
4956,4,0,11,2023-01-23 09:09:00.000,,,2023-01-23 09:15:00.083,2023-01-23 09:15:00.083,11,1.8055556,8.95,0.33,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 09:10:00.000,b64a5af0-e459-41f8-ad50-089918244eb2,
8134,4,0,13,2023-01-23 01:33:00.000,,,2023-01-23 01:34:31.451,2023-01-23 01:34:31.451,13,1.1666666,9.49,0.47,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:34:00.000,72c6dc09-9ded-4814-82bd-d32d401d6ce0,
21531,4,0,35,2023-01-22 23:38:00.000,,,2023-01-22 23:38:24.547,2023-01-22 23:38:24.547,35,1.1666666,25.12,1.23,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:39:00.000,f1be19d4-0cde-4b3f-b5a0-56e8245540bb,
27309,4,0,49,2023-01-23 05:29:00.000,,,2023-01-23 05:37:09.413,2023-01-23 05:37:09.413,49,1.3888888,37.93,1.53,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 05:30:00.000,e1f2a936-d512-4225-9347-d49bb346e195,
50846,4,0,95,2023-01-23 10:21:00.000,,,2023-01-23 10:32:31.732,2023-01-23 10:21:28.578,95,1.4392288,73.18005,2.9299998,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:22:00.000,b0346ac0-c203-4c38-8b24-211b7bc247e2,
21021,4,11,34,2023-01-22 23:58:00.000,,,2023-01-22 23:58:45.394,2023-01-22 23:58:45.394,45,1.6944444,35.62,2.06,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:59:00.000,f672701e-eb5f-463f-9a03-7dc4539b0414,
4680,4,0,12,2023-01-23 01:55:00.000,,,2023-01-23 01:59:53.406,2023-01-23 01:59:53.406,12,2.1111112,9.88,0.4,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:56:00.000,8ff3f5fb-f6d2-4e14-9070-100307b2eddb,
7252,4,0,10,2023-01-23 05:19:00.000,,,2023-01-23 05:34:59.255,2023-01-23 05:34:59.255,10,0.9444444,6.85,0.38,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 05:20:00.000,2096bf48-a08b-4ce3-8a17-c00b270a217a,
52217,4,0,95,2023-01-23 10:17:00.000,,,2023-01-23 10:21:28.209,2023-01-23 10:17:07.720,95,1.4068199,73.45996,2.9199955,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:18:00.000,85ae3a17-7cbe-42db-bc5a-3ab2c42b7679,
2763,4,0,12,2023-01-23 10:39:00.000,,,2023-01-23 10:54:59.807,2023-01-23 10:54:59.807,12,3.6111112,9.98,0.25,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:40:00.000,b79c27d9-e81c-40ca-8edc-5f558509a486,
59919,4,0,115,2023-01-23 10:22:00.000,,,2023-01-23 10:32:32.048,2023-01-23 10:32:32.048,115,1.5,89.88,3.45,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:23:00.000,3552030e-4c23-418a-b730-a142ed040b8a,
27482,4,0,43,2023-01-23 04:29:00.000,,,2023-01-23 04:30:06.535,2023-01-23 04:30:06.535,43,1.1388888,31.3,1.4,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 04:30:00.000,80648630-508b-401f-8672-3c773e1fac2a,
21983,4,0,38,2023-01-23 01:03:00.000,,,2023-01-23 01:05:09.172,2023-01-23 01:05:09.172,38,1.2777778,28.09,1.45,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:04:00.000,4027fefa-442b-46e0-b950-699ea896f531,
4812,4,0,12,2023-01-23 10:10:00.000,,,2023-01-23 10:15:00.000,2023-01-23 10:15:00.000,12,2.1111112,10.16,0.36,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:11:00.000,3f2b358b-4a33-4dbc-9cb0-58baa31da241,
46005,4,0,87,2023-01-23 10:24:00.000,,,2023-01-23 10:32:32.423,2023-01-23 10:32:32.423,87,1.4722222,67.73,2.61,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:25:00.000,d9e52674-50a2-4b02-aca0-b1ebf3732a61,
15894,4,0,27,2023-01-23 05:06:00.000,,,2023-01-23 05:06:32.512,2023-01-23 05:06:32.512,27,1.2777778,20.31,0.84,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 05:07:00.000,5cd5fb1d-b517-4313-a347-9cad69d93fa6,
6618,4,0,10,2023-01-23 01:19:00.000,,,2023-01-23 01:20:13.701,2023-01-23 01:20:13.701,10,1.0833334,7.17,0.36,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:20:00.000,6577ad0d-8954-4a72-a362-e06e579db733,
12761,4,0,23,2023-01-23 10:48:00.000,,,2023-01-23 10:58:23.387,2023-01-23 10:58:23.387,23,1.3611112,17.37,0.83,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:49:00.000,e78dd72b-e8a7-4ae5-b2a4-666202d9bf9f,
5280,4,0,11,2023-01-23 10:45:00.000,,,2023-01-23 10:55:09.184,2023-01-23 10:55:09.184,11,1.6666666,8.8,0.32,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:46:00.000,574dc2f4-8c3a-4b58-8f63-8ea91e0f7318,
5206,4,0,10,2023-01-23 10:41:00.000,,,2023-01-23 10:54:59.877,2023-01-23 10:54:59.877,10,1.5,7.81,0.32,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:42:00.000,954af296-71c3-4875-8274-86992445e8e3,
60000,4,0,116,2023-01-23 10:23:00.000,,,2023-01-23 10:32:32.299,2023-01-23 10:32:32.299,116,1.5080001,90.48,3.48,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:24:00.000,7f596114-74f9-448d-826f-15cdf61df0f7,
41474,4,0,73,2023-01-23 05:30:00.000,,,2023-01-23 05:37:09.759,2023-01-23 05:37:09.759,73,1.3333334,55.3,2.23,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 05:31:00.000,992a6cbd-f935-4486-a43b-8311f30457ff,
36502,4,4,60,2023-01-23 10:58:00.000,,,2023-01-23 11:01:05.654,2023-01-23 10:58:23.845,64,1.3333334,48.670002,2.27,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:59:00.000,ce5d2fe0-93d4-428d-92da-f306f5416478,
3708,4,0,6,2023-01-23 01:26:00.000,,,2023-01-23 01:34:30.917,2023-01-23 01:34:30.917,6,1.1944444,4.43,0.19,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:27:00.000,5dae0d7f-daf3-4501-b718-fd45e9b11999,
22797,4,0,39,2023-01-23 10:42:00.000,,,2023-01-23 10:55:09.138,2023-01-23 10:55:09.138,39,1.2777778,29.13,1.27,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:43:00.000,726df90e-32b6-4d84-9864-db3dd415f20a,
11872,4,0,22,2023-01-23 10:49:00.000,,,2023-01-23 10:58:23.451,2023-01-23 10:58:23.451,22,1.4166666,16.82,0.72,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:50:00.000,508cb2bb-58c2-463e-aa19-4dbd2d2b40b2,
17691,4,0,32,2023-01-23 10:52:00.000,,,2023-01-23 10:58:23.614,2023-01-23 10:58:23.614,32,1.3611112,24.08,1.02,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:53:00.000,ddea04a6-b29e-4816-99e9-d0c8e9359ae7,
45685,4,0,85,2023-01-23 10:18:00.000,,,2023-01-23 10:21:28.410,2023-01-23 10:21:28.410,85,1.4444444,65.99,2.57,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:19:00.000,fc4f49d8-5f4e-4e4e-9275-33c7c363cfa5,
8578,4,0,12,2023-01-23 15:39:00.000,,,2023-01-23 15:46:41.243,2023-01-23 15:46:41.243,12,0.9722222,8.34,0.39,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 15:40:00.000,9b83f987-615b-449d-8a73-037f45078680,
4388,4,0,11,2023-01-23 11:04:00.000,,,2023-01-23 11:05:55.478,2023-01-23 11:05:55.478,11,2.0555556,9.02,0.34,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 11:05:00.000,b21d8d11-52da-4fe9-8709-61c08ae57893,
7521,4,0,13,2023-01-23 10:51:00.000,,,2023-01-23 10:58:23.533,2023-01-23 10:58:23.533,13,1.3055556,9.82,0.43,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:52:00.000,91fd26ca-61d6-45e0-8006-7c43bc7277cc,
18078,4,0,23,2023-01-23 16:19:00.000,,,2023-01-23 16:19:46.944,2023-01-23 16:19:46.944,23,0.8888889,16.07,0.72,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 16:20:00.000,e9bc48ec-a198-4a60-a29a-f44604465a3c,
9022,4,0,16,2023-01-23 19:28:00.000,,,2023-01-23 19:35:05.819,2023-01-23 19:35:05.819,16,1.3611112,12.28,0.5,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:29:00.000,eececde9-412e-4ec3-b0ac-78d0d0110804,
16405,4,0,26,2023-01-23 11:00:00.000,,,2023-01-23 11:01:05.939,2023-01-23 11:01:05.939,26,1.1666666,19.14,0.84,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 11:01:00.000,d8e73adc-7098-4285-8f8b-56a18d35307f,
19855,4,0,30,2023-01-23 10:30:00.000,,,2023-01-23 10:32:32.563,2023-01-23 10:32:32.563,30,1.0833334,21.51,0.99,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:31:00.000,b1ec018d-2a23-49c5-b6f9-e515ffd51f03,
6939,4,3,11,2023-01-23 15:40:00.000,,,2023-01-23 15:46:41.426,2023-01-23 15:46:41.426,14,1.6111112,11.18,0.65,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 15:41:00.000,f47d5289-2493-422a-86a9-2f171fd08dd5,
1158,4,0,2,2023-01-23 19:35:00.000,,,2023-01-23 19:37:24.718,2023-01-23 19:37:24.718,2,1.2777778,1.48,0.06,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:36:00.000,8475b82d-9598-4b7d-b47d-3046614bf270,
16748,4,0,27,2023-01-23 20:16:00.000,,,2023-01-23 20:17:30.993,2023-01-23 20:17:30.993,27,1.1666666,19.54,0.89,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 20:17:00.000,3f95fa67-310c-4b74-956d-26352c613869,
14030,4,0,28,2023-01-23 11:02:00.000,,,2023-01-23 11:02:44.042,2023-01-23 11:02:17.605,28,1.559408,21.879894,0.8699945,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 11:03:00.000,f7d10e6f-0104-4baa-913c-1ff7d35358ff,
4670,4,0,12,2023-01-23 10:46:00.000,,,2023-01-23 10:58:22.959,2023-01-23 10:58:22.959,12,2.111111,9.86,0.4,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:47:00.000,559ff834-7b12-4061-92bb-121d7d7c72f8,
12730,4,0,21,2023-01-23 01:36:00.000,,,2023-01-23 01:46:28.065,2023-01-23 01:46:28.065,21,1.2222222,15.56,0.79,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:37:00.000,18888feb-2ccc-40d6-b213-bc084eb8f3c1,
20817,4,0,32,2023-01-23 01:57:00.000,,,2023-01-23 01:59:53.479,2023-01-23 01:59:53.479,32,1.111111,23.13,1.32,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:58:00.000,2ee024bf-9ee4-44bd-a383-c6668a50c645,
19372,4,0,33,2023-01-23 04:30:00.000,,,2023-01-23 04:34:36.633,2023-01-23 04:30:06.677,33,1.2920374,25.030006,1.0699984,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 04:31:00.000,87c329de-eaff-4501-b4d3-a3e70a9c9150,
4556,4,0,11,2023-01-23 21:54:00.000,,,2023-01-23 21:54:59.571,2023-01-23 21:54:59.571,11,2.027778,9.24,0.33,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 21:55:00.000,aa836c79-9771-4605-8276-80916a8d10d7,
16375,4,0,24,2023-01-24 00:01:00.000,,,2023-01-24 00:02:04.428,2023-01-24 00:02:04.428,24,1.0277778,16.83,0.85,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:02:00.000,5e5d34e2-e128-457c-ae7b-2f420c1ea7ee,
9749,4,0,18,2023-01-23 15:55:00.000,,,2023-01-23 15:55:57.758,2023-01-23 15:55:57.758,18,1.3611112,13.27,0.66,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 15:56:00.000,9cff0d08-ad57-497c-b23f-b3e1d91fe8cc,
6888,4,0,10,2023-01-23 19:31:00.000,,,2023-01-23 19:35:05.964,2023-01-23 19:35:05.964,10,1.0277778,7.08,0.34,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:32:00.000,99b8e501-96e0-4d61-8db6-1113ec4c6315,
9073,4,3,13,2023-01-23 19:34:00.000,,,2023-01-23 19:36:22.371,2023-01-23 19:36:22.371,16,1.3611112,12.35,0.74,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:35:00.000,e0ff490b-b944-4558-be05-d48c65e2a679,
