com.samsung.shealth.calories_burned.details,6227003,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,f135791c-82dc-4aa6-857d-ee82f8918d16.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.093,2023-01-24 02:16:24.512,0.0,aZEautf6/t,com.sec.android.app.shealth,f135791c-82dc-4aa6-857d-ee82f8918d16,1673222400000,
,,479eab1f-9bfa-4040-975e-bc3f5caee56d.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.213,2023-01-24 02:16:24.561,0.0,aZEautf6/t,com.sec.android.app.shealth,479eab1f-9bfa-4040-975e-bc3f5caee56d,1673481600000,
,,7bee798c-7830-4d2c-a0fc-0dcf87ff3cf0.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.259,2023-01-24 02:16:24.591,0.0,aZEautf6/t,com.sec.android.app.shealth,7bee798c-7830-4d2c-a0fc-0dcf87ff3cf0,1673654400000,
,,269b78d5-78cd-4640-9c67-74349a93f577.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.316,2023-01-24 02:16:24.618,0.0,aZEautf6/t,com.sec.android.app.shealth,269b78d5-78cd-4640-9c67-74349a93f577,1673827200000,
,,63fda49e-7daf-4a7b-8c89-2b7ccc6215fb.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.292,2023-01-24 02:16:24.605,0.0,aZEautf6/t,com.sec.android.app.shealth,63fda49e-7daf-4a7b-8c89-2b7ccc6215fb,1673740800000,
,,fafb1da9-7b23-4e12-a66d-be2475050bfa.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.169,2023-01-24 02:16:24.541,0.0,aZEautf6/t,com.sec.android.app.shealth,fafb1da9-7b23-4e12-a66d-be2475050bfa,1673395200000,
,,b9afee9c-2f84-4560-9344-091f12ff0726.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.405,2023-01-24 02:16:24.666,0.0,aZEautf6/t,com.sec.android.app.shealth,b9afee9c-2f84-4560-9344-091f12ff0726,1674000000000,
,,77baf54d-6130-4731-8242-baedd083e455.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.239,2023-01-24 02:16:24.575,0.0,aZEautf6/t,com.sec.android.app.shealth,77baf54d-6130-4731-8242-baedd083e455,1673568000000,
,,8ef76e55-c054-4698-a2c1-0d324a4cfb24.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.460,2023-01-24 02:16:24.710,0.0,aZEautf6/t,com.sec.android.app.shealth,8ef76e55-c054-4698-a2c1-0d324a4cfb24,1674172800000,
,,1741340e-2356-4799-a0cc-c4ab4c2c92c9.extra_data.json,0.0,1200137,1526.7935,2023-01-24 03:05:51.521,2023-01-24 02:16:24.737,65.95002,aZEautf6/t,com.sec.android.app.shealth,1741340e-2356-4799-a0cc-c4ab4c2c92c9,1674345600000,
,,dd791a40-0c6f-4c0f-9946-4c0be05c78df.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.484,2023-01-24 02:16:24.724,0.0,aZEautf6/t,com.sec.android.app.shealth,dd791a40-0c6f-4c0f-9946-4c0be05c78df,1674259200000,
,,3c5a104b-1f9c-4b91-a019-6005f8f658e0.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.437,2023-01-24 02:16:24.690,0.0,aZEautf6/t,com.sec.android.app.shealth,3c5a104b-1f9c-4b91-a019-6005f8f658e0,1674086400000,
,,da14fee2-6024-4472-9661-4468c498e6e3.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.365,2023-01-24 02:16:24.637,0.0,aZEautf6/t,com.sec.android.app.shealth,da14fee2-6024-4472-9661-4468c498e6e3,1673913600000,
