com.samsung.health.sleep_stage,6227003,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2023-01-23 13:03:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.246,2023-01-24 03:05:50.246,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:04:00.000,8ba51cc0-024d-4f04-aed5-6a13342632ec,
2023-01-23 13:04:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.248,2023-01-24 03:05:50.248,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:22:00.000,952d0e5e-5aa6-488f-af00-2c9f567e9acb,
2023-01-23 14:15:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.252,2023-01-24 03:05:50.252,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:18:00.000,1b0ffe5a-91a2-41a1-b93c-ab583394ffef,
2023-01-23 14:14:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.252,2023-01-24 03:05:50.252,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:15:00.000,7e9dd2d5-a81c-4d32-bb07-eb8519dc3836,
2023-01-23 14:13:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.251,2023-01-24 03:05:50.251,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:14:00.000,92647d52-d212-4825-a771-ca540f7aae83,
2023-01-23 15:01:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:09:00.000,7bcba468-e421-465f-9a1e-666254abe7d1,
2023-01-23 14:33:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.259,2023-01-24 03:05:50.259,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:53:00.000,874465b0-d4c1-4493-905a-0769c5d62ab8,
2023-01-23 13:38:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.250,2023-01-24 03:05:50.250,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:13:00.000,a094aa24-526d-4313-ac37-5d1befa2716b,
2023-01-23 15:34:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:38:00.000,cafcde25-1482-4e2f-b168-2e6b5391d13f,
2023-01-23 14:32:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.258,2023-01-24 03:05:50.258,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:33:00.000,4c51b341-2316-49ae-b8ce-b2d7f1d34148,
2023-01-23 14:53:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:01:00.000,bbc1cc31-4714-42c5-9c1e-0a2fd6331331,
2023-01-23 15:15:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:34:00.000,dda94053-34a1-4f48-94c8-f501fd578d80,
